names,address,owner,pid,mblu,acctnum,building_count,yearbuilt,livingarea,replacement_cost,pctgood,rcmdepreciation,landsize,frontage,depth,landvalue,usecode,landdesc,zone,neighborhood,category,Year Built:,Living Area:,Replacement Cost:,Building Percent Good:,"Replacement Cost
                    Less Depreciation:",Valuation Year,Improvements,Land,Total,Style,Model,Grade:,Stories:,Occupancy,Exterior Wall 1,Exterior Wall 2,Roof Structure:,Roof Cover,Interior Wall 1,Interior Wall 2,Interior Flr 1,Interior Flr 2,Heat Fuel,Heat Type:,AC Type:,Total Bedrooms:,Total Bthrms:,Total Half Baths:,Total Xtra Fixtrs:,Total Rooms:,Bath Style:,Kitchen Style:,Interior Condition,Fin Bsmnt Area,Fin Bsmnt Qual,NBHD Code,STYLE,MODEL,Grade,Roof Structure,Interior Floor 1,Interior Floor 2,Heating Fuel,Heating Type,AC Type,Bldg Use,Total Rooms,Total Bedrms,Total Baths,1st Floor Use:,Heat/AC,Frame Type,Baths/Plumbing,Ceiling/Wall,Rooms/Prtns,Wall Height,% Comn Wall,Interior Wall 1:,Interior Wall 2:,Heat Fuel:,Ttl Bedrms:,Ttl Bathrms:,Ttl Half Bths:,Xtra Fixtres,Residential Units:,Exterior Wall 1:,Exterior Wall 2:,Cmrcl Units:,Res/Com Units:,Section #:,Parking Spaces,Section Style:,Foundation,Security:,Cmplx Cnd,Xtra Field 1:,Remodel Ext:,Super
Literature Major,451 COLLEGE ST,YALE UNIVERSITY ,13836,243/  0289/  02000/  / ,243 0289 02000,1,1911,"14,235","$6,430,990 ",73,"$4,694,600 ",0.46,0,0,"$684,530 ",904C,PVT UNIV  MDL-94,RH2,DT,"Category
			",1911,"14,235","$6,430,990 ",73,"$4,694,600 ",2018,"$3,406,410 ","$684,530 ","$4,090,940 ",NA,NA,NA,3.5,1,Brick,,NA,Slate,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,GRADE_AC-,Gable/Hip,Fin WD/Carpet,Ceram Clay Til,Gas/Oil,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC SPLIT,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,12,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Religious Studies,451 COLLEGE ST,YALE UNIVERSITY ,13836,243/  0289/  02000/  / ,243 0289 02000,1,1911,"14,235","$6,430,990 ",73,"$4,694,600 ",0.46,0,0,"$684,530 ",904C,PVT UNIV  MDL-94,RH2,DT,"Category
			",1911,"14,235","$6,430,990 ",73,"$4,694,600 ",2018,"$3,406,410 ","$684,530 ","$4,090,940 ",NA,NA,NA,3.5,1,Brick,,NA,Slate,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,GRADE_AC-,Gable/Hip,Fin WD/Carpet,Ceram Clay Til,Gas/Oil,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC SPLIT,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,12,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elizabethan Club,459 COLLEGE ST,YALE UNIVERSITY ELIZABETHAN ,13837,243/  0289/  02100/  / ,243 0289 02100,1,1900,"3,286","$515,390 ",65,"$335,000 ",0.22,0,0,"$292,320 ",3530,FRATNL ORG  MDL-94,RH2,DT,"Category
			",1900,"3,286","$515,390 ",65,"$335,000 ",2018,"$234,990 ","$292,320 ","$527,310 ",NA,NA,NA,2.25,1,Clapboard,,NA,Asphalt,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Clubs/Lodges,Commercial,Good,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,Central,FRATNL ORG  MDL-94,,0,0,3530,HEAT/AC SPLIT,WOOD FRAME,AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,509 COLLEGE ST,YALE UNIVERSITY ,13862,243/  0310/  00100/  / ,243 0310 00100,1,1940,"180,310","$76,655,509 ",73,"$55,958,500 ",2.7,0,0,"$2,121,000 ",904C,PVT UNIV  MDL-94,RH2,DT,"Category
			",1940,"180,310","$76,655,509 ",73,"$55,958,500 ",2018,"$39,651,500 ","$2,121,000 ","$41,772,500 ",NA,NA,NA,4,1,Stone,Brick,NA,Slate,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Dormitory,Commercial,Ave/Good,Gable/Hip,Fin WD/Carpet,,Gas/Oil,Hot Water,None,PVT UNIV  MDL-94,,0,0,904C,NONE,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,12,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,497 COLLEGE ST,YALE UNIVERSITY,13863,243/  0310/  00112/  / ,243 0310 00112,1,1903,"24,744","$9,008,899 ",82,"$7,387,300 ",0.44,0,0,"$841,820 ",904C,PVT UNIV  MDL-94,RH2,DT,"Category
			",1903,"24,744","$9,008,899 ",82,"$7,387,300 ",2018,"$5,217,660 ","$841,820 ","$6,059,480 ",NA,NA,NA,6,84,Stone,,NA,Slate,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Dormitory,Commercial,Gothic,Gable/Hip,Fin WD/Carpet,Ceram Clay Til,Gas/Oil,Hot Water,None,PVT UNIV  MDL-94,,0,0,904C,NONE,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Center for Empirical Research on Stratification & Inequality (CERSI),493 COLLEGE ST,YALE UNIVERSITY ,13865,243/  0310/  00300/  / ,243 0310 00300,1,1900,"16,181","$9,335,617 ",82,"$7,655,200 ",0.14,0,0,"$545,720 ",904C,PVT UNIV  MDL-94,RH2,DT,"Category
			",1900,"16,181","$9,335,617 ",82,"$7,655,200 ",2018,"$5,474,770 ","$545,720 ","$6,020,490 ",NA,NA,NA,4,1,Stone,,NA,Slate,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Vg/Exc,Gable/Hip,Fin WD/Carpet,Marble,Oil/Gas,Hot Water,None,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC SPLIT,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,13,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sociology,493 COLLEGE ST,YALE UNIVERSITY ,13865,243/  0310/  00300/  / ,243 0310 00300,1,1900,"16,181","$9,335,617 ",82,"$7,655,200 ",0.14,0,0,"$545,720 ",904C,PVT UNIV  MDL-94,RH2,DT,"Category
			",1900,"16,181","$9,335,617 ",82,"$7,655,200 ",2018,"$5,474,770 ","$545,720 ","$6,020,490 ",NA,NA,NA,4,1,Stone,,NA,Slate,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Vg/Exc,Gable/Hip,Fin WD/Carpet,Marble,Oil/Gas,Hot Water,None,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC SPLIT,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,13,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Urban Ethnography Project (UEP),493 COLLEGE ST,YALE UNIVERSITY ,13865,243/  0310/  00300/  / ,243 0310 00300,1,1900,"16,181","$9,335,617 ",82,"$7,655,200 ",0.14,0,0,"$545,720 ",904C,PVT UNIV  MDL-94,RH2,DT,"Category
			",1900,"16,181","$9,335,617 ",82,"$7,655,200 ",2018,"$5,474,770 ","$545,720 ","$6,020,490 ",NA,NA,NA,4,1,Stone,,NA,Slate,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Vg/Exc,Gable/Hip,Fin WD/Carpet,Marble,Oil/Gas,Hot Water,None,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC SPLIT,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,13,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,347 TEMPLE ST,YALE UNIVERSITY ,13866,243/  0311/  00100/  / ,243 0311 00100,1,1935,"122,856","$84,543,425 ",82,"$69,325,600 ",1.66,0,0,"$1,304,030 ",904C,PVT UNIV  MDL-94,RH2,DT,"Category
			",1935,"122,856","$84,543,425 ",82,"$69,325,600 ",2018,"$48,718,740 ","$1,304,030 ","$50,022,770 ",NA,NA,NA,4,1,Brick,,NA,Slate,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Dormitory,Commercial,Excellent +,Gable/Hip,Fin WD/Carpet,Ceram Clay Til,Gas/Oil,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,NONE,MASONRY,AVERAGE,CEIL & WALLS,ABOVE AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,258 CHURCH ST,YALE UNIVERSITY ,13867,243/  0311/  00200/  / ,243 0311 00200,1,1900,"7,223","$833,822 ",55,"$458,600 ",0.11,0,0,"$355,390 ",3220,STORE/SHOP  MDL-94,BD,CHU,"Category
			",1900,"7,223","$833,822 ",55,"$458,600 ",2018,"$321,020 ","$355,390 ","$676,410 ",NA,NA,NA,2.5,3,Tile,,NA,Asphalt,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Mix Ret Off,Commercial,Good,Gable/Hip,Carpet,,Oil/Gas,Steam,Central,STORE/SHOP  MDL-94,,0,0,3220,HEAT/AC SPLIT,WOOD FRAME,AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Millstein Center for Corporate Governance & Performance,250 CHURCH ST,YALE UNIVERSITY ,13868,243/  0311/  00201/  / ,243 0311 00201,1,1900,"10,681","$1,812,161 ",55,"$996,700 ",0.31,0,0,"$421,540 ",9041,PVT COLL  MDL-94,BD,CHU,"Category
			",1900,"10,681","$1,812,161 ",55,"$996,700 ",2018,"$745,430 ","$421,540 ","$1,166,970 ",NA,NA,NA,3,8,Brick,,NA,Asphalt,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,Excellent,Gable/Hip,Carpet,Vinyl/Asphalt,Oil/Gas,Steam,Central,OFFICE BLD  MDL-94,,0,0,3400,HEAT/AC PKGS,WOOD FRAME,AVERAGE,CEIL & WALLS,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Associated Student Agencies,246 CHURCH ST,YALE UNIVERSITY ,13869,243/  0311/  00300/  / ,243 0311 00300,1,1961,"27,804","$4,008,792 ",72,"$2,886,300 ",0.2,55,160,"$576,870 ",904C,PVT UNIV  MDL-94,BD,DT,"Category
			",1961,"27,804","$4,008,792 ",72,"$2,886,300 ",2018,"$2,103,430 ","$576,870 ","$2,680,300 ",NA,NA,NA,4,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,Very Good,Flat,Carpet,,Gas/Oil,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC SPLIT,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Classroom Scheduling & Special Events,246 CHURCH ST,YALE UNIVERSITY ,13869,243/  0311/  00300/  / ,243 0311 00300,1,1961,"27,804","$4,008,792 ",72,"$2,886,300 ",0.2,55,160,"$576,870 ",904C,PVT UNIV  MDL-94,BD,DT,"Category
			",1961,"27,804","$4,008,792 ",72,"$2,886,300 ",2018,"$2,103,430 ","$576,870 ","$2,680,300 ",NA,NA,NA,4,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,Very Good,Flat,Carpet,,Gas/Oil,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC SPLIT,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Financial Aid,246 CHURCH ST,YALE UNIVERSITY ,13869,243/  0311/  00300/  / ,243 0311 00300,1,1961,"27,804","$4,008,792 ",72,"$2,886,300 ",0.2,55,160,"$576,870 ",904C,PVT UNIV  MDL-94,BD,DT,"Category
			",1961,"27,804","$4,008,792 ",72,"$2,886,300 ",2018,"$2,103,430 ","$576,870 ","$2,680,300 ",NA,NA,NA,4,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,Very Good,Flat,Carpet,,Gas/Oil,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC SPLIT,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Registrar’s Office, Faculty of Arts & Sciences",246 CHURCH ST,YALE UNIVERSITY ,13869,243/  0311/  00300/  / ,243 0311 00300,1,1961,"27,804","$4,008,792 ",72,"$2,886,300 ",0.2,55,160,"$576,870 ",904C,PVT UNIV  MDL-94,BD,DT,"Category
			",1961,"27,804","$4,008,792 ",72,"$2,886,300 ",2018,"$2,103,430 ","$576,870 ","$2,680,300 ",NA,NA,NA,4,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,Very Good,Flat,Carpet,,Gas/Oil,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC SPLIT,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Student Employment,246 CHURCH ST,YALE UNIVERSITY ,13869,243/  0311/  00300/  / ,243 0311 00300,1,1961,"27,804","$4,008,792 ",72,"$2,886,300 ",0.2,55,160,"$576,870 ",904C,PVT UNIV  MDL-94,BD,DT,"Category
			",1961,"27,804","$4,008,792 ",72,"$2,886,300 ",2018,"$2,103,430 ","$576,870 ","$2,680,300 ",NA,NA,NA,4,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,Very Good,Flat,Carpet,,Gas/Oil,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC SPLIT,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Student Information Technology Services,246 CHURCH ST,YALE UNIVERSITY ,13869,243/  0311/  00300/  / ,243 0311 00300,1,1961,"27,804","$4,008,792 ",72,"$2,886,300 ",0.2,55,160,"$576,870 ",904C,PVT UNIV  MDL-94,BD,DT,"Category
			",1961,"27,804","$4,008,792 ",72,"$2,886,300 ",2018,"$2,103,430 ","$576,870 ","$2,680,300 ",NA,NA,NA,4,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,Very Good,Flat,Carpet,,Gas/Oil,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC SPLIT,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Student Loan Billing & Payment Office,246 CHURCH ST,YALE UNIVERSITY ,13869,243/  0311/  00300/  / ,243 0311 00300,1,1961,"27,804","$4,008,792 ",72,"$2,886,300 ",0.2,55,160,"$576,870 ",904C,PVT UNIV  MDL-94,BD,DT,"Category
			",1961,"27,804","$4,008,792 ",72,"$2,886,300 ",2018,"$2,103,430 ","$576,870 ","$2,680,300 ",NA,NA,NA,4,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,Very Good,Flat,Carpet,,Gas/Oil,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC SPLIT,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yale Hospitality (Yale Dining),246 CHURCH ST,YALE UNIVERSITY ,13869,243/  0311/  00300/  / ,243 0311 00300,1,1961,"27,804","$4,008,792 ",72,"$2,886,300 ",0.2,55,160,"$576,870 ",904C,PVT UNIV  MDL-94,BD,DT,"Category
			",1961,"27,804","$4,008,792 ",72,"$2,886,300 ",2018,"$2,103,430 ","$576,870 ","$2,680,300 ",NA,NA,NA,4,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,Very Good,Flat,Carpet,,Gas/Oil,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC SPLIT,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CHURCH ST,YALE UNIVERSITY ,13870,243/  0311/  00400/  / ,243 0311 00400,1,,0,$0 ,,$0 ,0.23,0,0,"$586,740 ",904Z,PVT UNIV  MDL-00,BD,DT,"Category
			",,0,$0 ,,$0 ,2018,"$12,950 ","$586,740 ","$599,690 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,236 CHURCH ST,YALE UNIVERSITY ,13871,243/  0311/  00401/  / ,243 0311 00401,1,1923,"33,720","$8,284,385 ",73,"$6,047,600 ",0.18,0,0,"$568,680 ",904C,PVT UNIV  MDL-94,BD,DT,"Category
			",1923,"33,720","$8,284,385 ",73,"$6,047,600 ",2018,"$4,233,320 ","$568,680 ","$4,802,000 ",NA,NA,NA,2.5,1,Brick,,NA,Slate,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,Excellent +,Gable/Hip,Ceram Clay Til,Carpet,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC SPLIT,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,173 GROVE ST,YALE UNIVERSITY,13877,244/  0332/  00100/  / ,244 0332 00100,1,1900,"68,708","$31,762,334 ",63,"$20,010,300 ",0.59,0,0,"$1,156,330 ",904C,PVT UNIV  MDL-94,PDU 14,DT,"Category
			",1900,"68,708","$31,762,334 ",63,"$20,010,300 ",2018,"$14,246,050 ","$1,156,330 ","$15,402,380 ",NA,NA,NA,10,1,Stone,,NA,Slate,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Very Good,Gable/Hip,Fin WD/Carpet,Carpet,Gas/Oil,Steam,None,PVT UNIV  MDL-94,,0,0,904C,NONE,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,21 PROSPECT ST,YALE UNIVERSITY,13878,244/  0332/  00200/  / ,244 0332 00200,3,1968,"101,654","$46,789,541 ",86,"$40,239,000 ",1.45,0,0,"$3,256,050 ",904C,PVT UNIV  MDL-94,PDU 14,1500,"Category
			",1968,"101,654","$46,789,541 ",86,"$40,239,000 ",2018,"$54,656,350 ","$3,256,050 ","$57,912,400 ",NA,NA,NA,6,1,Pre-cast Concr,,NA,T&G/Rubber,Drywall/Plaste,Minim/Masonry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Laboratory,Commercial,Vg/Exc,Flat,Vinyl/Asphalt,Concr Abv Grad,Gas/Oil,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,AVERAGE,SUS-CEIL & WL,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Statistics,24 HILLHOUSE AV,YALE UNIVERSITY ,13879,244/  0332/  00300/  / ,244 0332 00300,1,1849,"7,952","$1,852,437 ",73,"$1,352,300 ",0.6,0,0,"$146,440 ",904C,PVT UNIV  MDL-94,PDU 14,1500,"Category
			",1849,"7,952","$1,852,437 ",73,"$1,352,300 ",2018,"$946,610 ","$146,440 ","$1,093,050 ",NA,NA,NA,3,1,Stone,,NA,Asphalt,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Off Conv Res,Commercial,Vg/Exc,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,None,PVT UNIV  MDL-94,,0,0,904C,NONE,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,8,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,HILLHOUSE AV,YALE UNIVERSITY ,13880,244/  0332/  00301/  / ,244 0332 00301,1,,0,$0 ,,$0 ,0.53,0,0,"$1,045,870 ",904Z,PVT UNIV  MDL-00,PDU 14,DT,"Category
			",,0,$0 ,,$0 ,2018,$0 ,"$1,045,870 ","$1,045,870 ",Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mathematics Library,12 HILLHOUSE AV,YALE UNIVERSITY,13881,244/  0332/  00400/  / ,244 0332 00400,1,1908,"16,248","$3,265,176 ",60,"$1,959,100 ",0.41,0,0,"$247,380 ",904C,PVT UNIV  MDL-94,PDU 14,1500,"Category
			",1908,"16,248","$3,265,176 ",60,"$1,959,100 ",2018,"$1,389,080 ","$247,380 ","$1,636,460 ",NA,NA,NA,3,1,Stone,,NA,Slate,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Vg/Exc,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,None,PVT UNIV  MDL-94,,0,0,904C,NONE,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Engineering & Applied Science Library,10 HILLHOUSE AV,YALE UNIVERSITY,13882,244/  0332/  00500/  / ,244 0332 00500,1,1912,"69,778","$26,860,920 ",61,"$16,385,200 ",0.75,0,0,"$1,087,030 ",904C,PVT UNIV  MDL-94,PDU 14,1500,"Category
			",1912,"69,778","$26,860,920 ",61,"$16,385,200 ",2018,"$11,583,950 ","$1,087,030 ","$12,670,980 ",NA,NA,NA,5,1,Brick,Pre-cast Concr,NA,Slate,Drywall/Plaste,Minim/Masonry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Ave/Good,Gable/Hip,Vinyl/Asphalt,Carpet,Gas/Oil,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,11,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mathematics,10 HILLHOUSE AV,YALE UNIVERSITY,13882,244/  0332/  00500/  / ,244 0332 00500,1,1912,"69,778","$26,860,920 ",61,"$16,385,200 ",0.75,0,0,"$1,087,030 ",904C,PVT UNIV  MDL-94,PDU 14,1500,"Category
			",1912,"69,778","$26,860,920 ",61,"$16,385,200 ",2018,"$11,583,950 ","$1,087,030 ","$12,670,980 ",NA,NA,NA,5,1,Brick,Pre-cast Concr,NA,Slate,Drywall/Plaste,Minim/Masonry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Ave/Good,Gable/Hip,Vinyl/Asphalt,Carpet,Gas/Oil,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,11,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
School of Engineering & Applied Science,10 HILLHOUSE AV,YALE UNIVERSITY,13882,244/  0332/  00500/  / ,244 0332 00500,1,1912,"69,778","$26,860,920 ",61,"$16,385,200 ",0.75,0,0,"$1,087,030 ",904C,PVT UNIV  MDL-94,PDU 14,1500,"Category
			",1912,"69,778","$26,860,920 ",61,"$16,385,200 ",2018,"$11,583,950 ","$1,087,030 ","$12,670,980 ",NA,NA,NA,5,1,Brick,Pre-cast Concr,NA,Slate,Drywall/Plaste,Minim/Masonry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Ave/Good,Gable/Hip,Vinyl/Asphalt,Carpet,Gas/Oil,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,11,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
